Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1982","1982","tonnes","350803","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1983","1983","tonnes","363457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1984","1984","tonnes","373636","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1985","1985","tonnes","506502","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1986","1986","tonnes","379122","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1987","1987","tonnes","386178","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1988","1988","tonnes","386693","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1989","1989","tonnes","528514","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1990","1990","tonnes","563064","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1991","1991","tonnes","643232","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1992","1992","tonnes","643986","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1993","1993","tonnes","639348","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1994","1994","tonnes","669042","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1995","1995","tonnes","719419","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1996","1996","tonnes","673460","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1997","1997","tonnes","692385","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1998","1998","tonnes","686273","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","1999","1999","tonnes","684968","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2000","2000","tonnes","698608","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2001","2001","tonnes","694019","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2002","2002","tonnes","688643","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2003","2003","tonnes","731740","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2004","2004","tonnes","732905","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2005","2005","tonnes","717625","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2006","2006","tonnes","640410","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2007","2007","tonnes","777433","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2008","2008","tonnes","683848","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2009","2009","tonnes","632624","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2010","2010","tonnes","616212","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2011","2011","tonnes","599714","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2012","2012","tonnes","618591","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2013","2013","tonnes","611125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2014","2014","tonnes","552509","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2015","2015","tonnes","530114","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2016","2016","tonnes","653664","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2017","2017","tonnes","553087","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2018","2018","tonnes","662975","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","263","Karite nuts (sheanuts)","2019","2019","tonnes","759764","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","592","Kiwi fruit","1961","1961","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","592","Kiwi fruit","1962","1962","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","592","Kiwi fruit","1963","1963","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","592","Kiwi fruit","1964","1964","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","592","Kiwi fruit","1965","1965","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","592","Kiwi fruit","1966","1966","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","592","Kiwi fruit","1967","1967","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","592","Kiwi fruit","1968","1968","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","592","Kiwi fruit","1969","1969","tonnes","","A","Aggregate, may include official, semi-official, estimated or calculated data"
